rank,bucket_name,sql,status,row_count,result_row_index,result_json,error
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,11,"{""member_id"": 1837, ""first_name"": ""Jamie"", ""last_name"": ""Thomas"", ""email"": ""jamie.thomas55@aol.com"", ""phone_mobile"": ""+14027556403""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,12,"{""member_id"": 2083, ""first_name"": ""Ann"", ""last_name"": ""Browning"", ""email"": ""ann.browning40@icloud.com"", ""phone_mobile"": ""+14028532368""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,13,"{""member_id"": 2092, ""first_name"": ""Tricia"", ""last_name"": ""Richardson"", ""email"": ""tricia.richardson25@comcast.net"", ""phone_mobile"": ""+14022299860""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,14,"{""member_id"": 2103, ""first_name"": ""Tony"", ""last_name"": ""Murphy"", ""email"": ""tony.murphy70@aol.com"", ""phone_mobile"": ""+14024220988""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,15,"{""member_id"": 2566, ""first_name"": ""Kimberly"", ""last_name"": ""Bishop"", ""email"": ""kimberly.bishop89@live.com"", ""phone_mobile"": ""+14025481901""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,16,"{""member_id"": 2900, ""first_name"": ""Bryan"", ""last_name"": ""Lynch"", ""email"": null, ""phone_mobile"": null}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,17,"{""member_id"": 2960, ""first_name"": ""Brenda"", ""last_name"": ""Green"", ""email"": ""brenda.green61@yahoo.com"", ""phone_mobile"": ""+14026120850""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,18,"{""member_id"": 3846, ""first_name"": ""Tracy"", ""last_name"": ""Pena"", ""email"": ""tracy.pena14@hotmail.com"", ""phone_mobile"": ""+14027645441""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,19,"{""member_id"": 3856, ""first_name"": ""Joshua"", ""last_name"": ""Fuentes"", ""email"": ""joshua.fuentes45@outlook.com"", ""phone_mobile"": ""+14027460046""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,20,"{""member_id"": 3953, ""first_name"": ""Jessica"", ""last_name"": ""Sanchez"", ""email"": ""jessica.sanchez96@comcast.net"", ""phone_mobile"": ""+14027905766""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,21,"{""member_id"": 4556, ""first_name"": ""Shannon"", ""last_name"": ""Carter"", ""email"": ""shannon.carter33@gmail.com"", ""phone_mobile"": ""+14024072984""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,22,"{""member_id"": 5234, ""first_name"": ""Jacob"", ""last_name"": ""Hughes"", ""email"": ""jacob.hughes34@gmail.com"", ""phone_mobile"": ""+14024667045""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,23,"{""member_id"": 5397, ""first_name"": ""Emily"", ""last_name"": ""Johns"", ""email"": ""emily.johns19@yahoo.com"", ""phone_mobile"": ""+14024235942""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,24,"{""member_id"": 5554, ""first_name"": ""Anthony"", ""last_name"": ""Beasley"", ""email"": null, ""phone_mobile"": ""+14025088729""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,25,"{""member_id"": 5716, ""first_name"": ""Christopher"", ""last_name"": ""Willis"", ""email"": ""christopher.willis12@live.com"", ""phone_mobile"": ""+14029643545""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,26,"{""member_id"": 5759, ""first_name"": ""Christie"", ""last_name"": ""Taylor"", ""email"": null, ""phone_mobile"": ""+14029463704""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,27,"{""member_id"": 5857, ""first_name"": ""Michael"", ""last_name"": ""Larsen"", ""email"": ""michael.larsen15@gmail.com"", ""phone_mobile"": ""+14028937994""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,28,"{""member_id"": 6031, ""first_name"": ""Crystal"", ""last_name"": ""Thompson"", ""email"": ""crystal.thompson94@live.com"", ""phone_mobile"": ""+14022745866""}",
1,High-conversion preventive gap holders,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive')",success,47,29,"{""member_id"": 6256, ""first_name"": ""Amy"", ""last_name"": ""Andrews"", ""email"": ""amy.andrews33@cox.net"", ""phone_mobile"": ""+14027088135""}",
